#,EDO,PRODUCTO,SERIAL,EQUIPO / ACTIVO,DESCRIPCION,REPORTE P/P,TIPO EQUIPO,ACERO,,,
4202,WIP,XO H X M,25322-009,PCT-XO-086,XO H X M 2 206 H 2000 X 4 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4203,WIP,XO H X M,25322-009,PCT-XO-086,XO H X M 2 206 H 2000 X 4 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4204,WIP,XO H X M,25322-010,PCT-XO-087,XO H X M 2 206 H 2000 X 4 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4205,WIP,XO H X M,25322-010,PCT-XO-087,XO H X M 2 206 H 2000 X 4 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4206,WIP,XO H X M,25322-010,PCT-XO-087,XO H X M 2 206 H 2000 X 4 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4207,WIP,XO H X M,25322-010,PCT-XO-087,XO H X M 2 206 H 2000 X 4 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4208,WIP,XO H X M,25322-011,PCT-XO-088,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4209,WIP,XO H X M,25322-011,PCT-XO-088,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4210,WIP,XO H X M,25322-011,PCT-XO-088,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4211,WIP,XO H X M,25322-011,PCT-XO-088,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4212,WIP,XO H X M,25322-012,PCT-XO-089,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4213,WIP,XO H X M,25322-012,PCT-XO-089,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4214,WIP,XO H X M,25322-012,PCT-XO-089,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4215,WIP,XO H X M,25322-012,PCT-XO-089,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4216,WIP,XO H X M,25322-013,PCT-XO-090,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4217,WIP,XO H X M,25322-013,PCT-XO-090,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4218,WIP,XO H X M,25322-013,PCT-XO-090,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4219,WIP,XO H X M,25322-013,PCT-XO-090,XO H X M 2 602 M 5000 X 2 1502 H 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4220,WIP,XO H X M,25322-014,PCT-XO-091,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4221,WIP,XO H X M,25322-014,PCT-XO-091,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4222,WIP,XO H X M,25322-014,PCT-XO-091,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4223,WIP,XO H X M,25322-014,PCT-XO-091,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4224,WIP,XO H X M,25322-015,PCT-XO-092,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4225,WIP,XO H X M,25322-015,PCT-XO-092,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4226,WIP,XO H X M,25322-015,PCT-XO-092,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4227,WIP,XO H X M,25322-015,PCT-XO-092,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4228,WIP,XO H X M,25322-016,PCT-XO-093,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4229,WIP,XO H X M,25322-016,PCT-XO-093,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4230,WIP,XO H X M,25322-016,PCT-XO-093,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4231,WIP,XO H X M,25322-016,PCT-XO-093,XO H X M 2 602 H 5000 X 2 1502 M 10000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4232,WIP,XO H X H,25322-017,PCT-XO-094,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4233,WIP,XO H X H,25322-017,PCT-XO-094,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4234,WIP,XO H X H,25322-017,PCT-XO-094,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4235,WIP,XO H X H,25322-017,PCT-XO-094,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4236,WIP,XO H X H,25322-018,PCT-XO-095,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4237,WIP,XO H X H,25322-018,PCT-XO-095,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4238,WIP,XO H X H,25322-018,PCT-XO-095,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4239,WIP,XO H X H,25322-018,PCT-XO-095,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4240,WIP,XO H X H,25322-019,PCT-XO-096,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4241,WIP,XO H X H,25322-019,PCT-XO-096,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4242,WIP,XO H X H,25322-019,PCT-XO-096,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4243,WIP,XO H X H,25322-019,PCT-XO-096,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4244,WIP,XO H X H,25322-020,PCT-XO-097,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4245,WIP,XO H X H,25322-020,PCT-XO-097,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4246,WIP,XO H X H,25322-020,PCT-XO-097,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4247,WIP,XO H X H,25322-020,PCT-XO-097,XO H X H 2 1502 H 10000 X 2 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4248,WIP,XO M X M,25322-021,PCT-XO-098,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4249,WIP,XO M X M,25322-021,PCT-XO-098,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4250,WIP,XO M X M,25322-021,PCT-XO-098,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4251,WIP,XO M X M,25322-021,PCT-XO-098,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4252,WIP,XO M X M,25322-022,PCT-XO-099,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4253,WIP,XO M X M,25322-022,PCT-XO-099,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4254,WIP,XO M X M,25322-022,PCT-XO-099,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4255,WIP,XO M X M,25322-022,PCT-XO-099,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4256,WIP,XO M X M,25322-023,PCT-XO-100,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4257,WIP,XO M X M,25322-023,PCT-XO-100,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4258,WIP,XO M X M,25322-023,PCT-XO-100,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4259,WIP,XO M X M,25322-023,PCT-XO-100,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4260,WIP,XO M X M,25322-024,PCT-XO-101,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4261,WIP,XO M X M,25322-024,PCT-XO-101,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4262,WIP,XO M X M,25322-024,PCT-XO-101,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4263,WIP,XO M X M,25322-024,PCT-XO-101,XO M X M 2 1502 M 10000 X 2 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4264,WIP,XO M X M,25322-025,PCT-XO-102,XO M X M 2 1502 M 10000 X 3 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4265,WIP,XO M X M,25322-025,PCT-XO-102,XO M X M 2 1502 M 10000 X 3 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4266,WIP,XO M X M,25322-025,PCT-XO-102,XO M X M 2 1502 M 10000 X 3 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4267,WIP,XO M X M,25322-025,PCT-XO-102,XO M X M 2 1502 M 10000 X 3 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4268,WIP,XO M X M,25322-026,PCT-XO-103,XO M X M 2 1502 M 10000 X 3 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4269,WIP,XO M X M,25322-026,PCT-XO-103,XO M X M 2 1502 M 10000 X 3 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4270,WIP,XO M X M,25322-026,PCT-XO-103,XO M X M 2 1502 M 10000 X 3 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4271,WIP,XO M X M,25322-026,PCT-XO-103,XO M X M 2 1502 M 10000 X 3 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4272,WIP,XO H X H,25322-027,PCT-XO-104,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4273,WIP,XO H X H,25322-027,PCT-XO-104,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4274,WIP,XO H X H,25322-027,PCT-XO-104,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4275,WIP,XO H X H,25322-027,PCT-XO-104,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4276,WIP,XO H X H,25322-028,PCT-XO-105,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4277,WIP,XO H X H,25322-028,PCT-XO-105,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4278,WIP,XO H X H,25322-028,PCT-XO-105,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4279,WIP,XO H X H,25322-028,PCT-XO-105,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4280,WIP,XO H X H,25322-029,PCT-XO-106,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4281,WIP,XO H X H,25322-029,PCT-XO-106,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4282,WIP,XO H X H,25322-029,PCT-XO-106,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4283,WIP,XO H X H,25322-029,PCT-XO-106,XO H X H 2 1502 H 10000 X 3 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4284,WIP,XO H X M,25322-030,PCT-XO-107,XO H X M 2 1502 M 10000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4285,WIP,XO H X M,25322-030,PCT-XO-107,XO H X M 2 1502 M 10000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4286,WIP,XO H X M,25322-030,PCT-XO-107,XO H X M 2 1502 M 10000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4287,WIP,XO H X M,25322-030,PCT-XO-107,XO H X M 2 1502 M 10000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4288,WIP,XO H X M,25322-031,PCT-XO-108,XO H X M 2 1502 M 10000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4289,WIP,XO H X M,25322-031,PCT-XO-108,XO H X M 2 1502 M 10000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4290,WIP,XO H X M,25322-031,PCT-XO-108,XO H X M 2 1502 M 10000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4291,WIP,XO H X M,25322-031,PCT-XO-108,XO H X M 2 1502 M 10000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4292,WIP,XO H X M,25322-032,PCT-XO-109,XO H X M 2 1502 H 10000 X 4 602 M 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4293,WIP,XO H X M,25322-032,PCT-XO-109,XO H X M 2 1502 H 10000 X 4 602 M 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4294,WIP,XO H X M,25322-032,PCT-XO-109,XO H X M 2 1502 H 10000 X 4 602 M 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4295,WIP,XO H X M,25322-032,PCT-XO-109,XO H X M 2 1502 H 10000 X 4 602 M 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4296,WIP,XO H X M,25322-033,PCT-XO-110,XO H X M 2 1502 H 10000 X 4 602 M 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
